LL210RD,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RD,LL21 0RD,,,,other,Postcode,297122.500,344453.200,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL165SW,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL165SW,LL16 5SW,,,,other,Postcode,295818.500,359532.500,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210RY,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RY,LL21 0RY,,,,other,Postcode,291822.100,350333.000,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210SE,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210SE,LL21 0SE,,,,other,Postcode,293164.300,347836.600,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219TL,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219TL,LL21 9TL,,,,other,Postcode,295411.600,348598.300,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240TN,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240TN,LL24 0TN,,,,other,Postcode,289434.300,350815.600,3500,18000,,,,,,,Rhydlydan,http://data.ordnancesurvey.co.uk/id/4000000074563822,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210SB,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210SB,LL21 0SB,,,,other,Postcode,289634.889,347141.933,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240NN,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240NN,LL24 0NN,,,,other,Postcode,284189.300,348774.000,3500,18000,,,,,,,Ysbyty Ifan,http://data.ordnancesurvey.co.uk/id/4000000074565057,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240PE,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240PE,LL24 0PE,,,,other,Postcode,284685.500,349733.700,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240LY,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240LY,LL24 0LY,,,,other,Postcode,283377.300,353158.600,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210RW,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RW,LL21 0RW,,,,other,Postcode,295017.000,344208.100,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240SL,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240SL,LL24 0SL,,,,other,Postcode,280053.200,354396.200,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219SW,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219SW,LL21 9SW,,,,other,Postcode,295308.519,348867.745,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL237EE,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL237EE,LL23 7EE,,,,other,Postcode,291623.700,343241.000,3500,18000,,,,,,,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240TF,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240TF,LL24 0TF,,,,other,Postcode,289472.500,352233.500,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL228UY,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL228UY,LL22 8UY,,,,other,Postcode,287190.144,359677.511,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219TH,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219TH,LL21 9TH,,,,other,Postcode,295356.400,348561.700,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219UL,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219UL,LL21 9UL,,,,other,Postcode,299726.520,349194.640,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260RS,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260RS,LL26 0RS,,,,other,Postcode,283067.600,354297.600,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260TG,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260TG,LL26 0TG,,,,other,Postcode,282384.100,357812.600,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260SP,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260SP,LL26 0SP,,,,other,Postcode,281860.500,359954.000,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240PG,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240PG,LL24 0PG,,,,other,Postcode,284335.900,350973.150,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240NL,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240NL,LL24 0NL,,,,other,Postcode,284186.200,348804.100,3500,18000,,,,,,,Ysbyty Ifan,http://data.ordnancesurvey.co.uk/id/4000000074565057,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240HT,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240HT,LL24 0HT,,,,other,Postcode,287198.800,351510.100,3500,18000,,,,,,,Pentrefoelas,http://data.ordnancesurvey.co.uk/id/4000000074564145,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210RL,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RL,LL21 0RL,,,,other,Postcode,293869.100,344254.050,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260SU,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260SU,LL26 0SU,,,,other,Postcode,282565.700,357196.000,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240TE,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240TE,LL24 0TE,,,,other,Postcode,290044.450,352152.350,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240PD,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240PD,LL24 0PD,,,,other,Postcode,286233.500,349872.800,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219TQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219TQ,LL21 9TQ,,,,other,Postcode,295447.900,348609.100,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240PF,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240PF,LL24 0PF,,,,other,Postcode,285389.800,350347.600,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240NG,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240NG,LL24 0NG,,,,other,Postcode,284144.600,348990.900,3500,18000,,,,,,,Ysbyty Ifan,http://data.ordnancesurvey.co.uk/id/4000000074565057,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210RA,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RA,LL21 0RA,,,,other,Postcode,296634.800,344689.800,3500,18000,,,,,,,Llangwm,http://data.ordnancesurvey.co.uk/id/4000000074564760,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240HP,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240HP,LL24 0HP,,,,other,Postcode,285541.700,351166.700,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240SR,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240SR,LL24 0SR,,,,other,Postcode,282773.400,352486.300,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210SA,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210SA,LL21 0SA,,,,other,Postcode,291523.000,349248.700,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240HW,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240HW,LL24 0HW,,,,other,Postcode,285184.800,351233.400,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240LF,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240LF,LL24 0LF,,,,other,Postcode,287557.700,351255.100,3500,18000,,,,,,,Pentrefoelas,http://data.ordnancesurvey.co.uk/id/4000000074564145,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240LD,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240LD,LL24 0LD,,,,other,Postcode,287152.900,351646.900,3500,18000,,,,,,,Pentrefoelas,http://data.ordnancesurvey.co.uk/id/4000000074564145,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210RP,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RP,LL21 0RP,,,,other,Postcode,296617.100,344558.300,3500,18000,,,,,,,Llangwm,http://data.ordnancesurvey.co.uk/id/4000000074564760,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219TD,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219TD,LL21 9TD,,,,other,Postcode,294972.500,349720.200,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219SR,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219SR,LL21 9SR,,,,other,Postcode,295322.800,348735.500,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210RE,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RE,LL21 0RE,,,,other,Postcode,298197.800,344832.600,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240PN,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240PN,LL24 0PN,,,,other,Postcode,281060.700,353510.800,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219TW,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219TW,LL21 9TW,,,,other,Postcode,293448.900,350399.200,3500,18000,,,,,,,Cefn-brith,http://data.ordnancesurvey.co.uk/id/4000000074563820,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240NT,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240NT,LL24 0NT,,,,other,Postcode,284330.900,348598.900,3500,18000,,,,,,,Ysbyty Ifan,http://data.ordnancesurvey.co.uk/id/4000000074565057,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240LR,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240LR,LL24 0LR,,,,other,Postcode,287099.100,352098.900,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219UF,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219UF,LL21 9UF,,,,other,Postcode,297565.200,349244.700,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219UE,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219UE,LL21 9UE,,,,other,Postcode,295494.400,348705.100,3500,18000,,,,,,,Cerrigydrudion,http://data.ordnancesurvey.co.uk/id/4000000074564762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240PW,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240PW,LL24 0PW,,,,other,Postcode,280837.400,352878.400,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240PP,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240PP,LL24 0PP,,,,other,Postcode,280527.587,352847.725,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL240TL,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL240TL,LL24 0TL,,,,other,Postcode,289296.600,350992.800,3500,18000,,,,,,,Rhydlydan,http://data.ordnancesurvey.co.uk/id/4000000074563822,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210PG,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210PG,LL21 0PG,,,,other,Postcode,298568.800,341912.700,3500,18000,,,,,,,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL219TR,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL219TR,LL21 9TR,,,,other,Postcode,293274.300,350569.500,3500,18000,,,,,,,Cefn-brith,http://data.ordnancesurvey.co.uk/id/4000000074563820,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210RH,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210RH,LL21 0RH,,,,other,Postcode,295063.800,345864.900,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210PU,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210PU,LL21 0PU,,,,other,Postcode,297182.500,345986.000,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL260TH,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL260TH,LL26 0TH,,,,other,Postcode,282086.100,358656.700,3500,18000,,,,,,,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
